reference_date,horizon,location,output_type,output_type_id,value,target,target_end_date
2024-11-09,1,01,sample,s0,33.33998535367236,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s1,16.635175457689364,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s2,19.71570238667495,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s3,24.899675446426073,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s4,20.927745206356676,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s5,19.797117258214723,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s6,26.989017161945107,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s7,11.390291756627429,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s8,25.657566312939366,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s9,34.125613251299725,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s10,31.550062726882313,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s11,46.96307048442773,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s12,21.056605644042254,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s13,31.328715878407642,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s14,24.159208456598957,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s15,44.133715732216785,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s16,40.54906802563523,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s17,38.69884893336669,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s18,39.84590579801334,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s19,28.675725989328168,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s20,38.96787434598909,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s21,38.990775185674515,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s22,37.909212881683985,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s23,47.3466903226544,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s24,35.4595009906884,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s25,43.34093125034349,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s26,39.46807948927838,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s27,20.657442839876893,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s28,13.093202975042399,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s29,48.33849173493651,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s30,33.521297013203714,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s31,20.63508444877661,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s32,13.21350686964255,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s33,28.947451803179707,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s34,32.01714019732432,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s35,45.070660237892206,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s36,22.312233791984497,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s37,12.77997055483764,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s38,43.00483150234403,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s39,25.7680040916126,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s40,44.989055631884426,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s41,42.30682442297485,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s42,45.889937768205144,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s43,28.32703362887916,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s44,24.287191177210403,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s45,42.629027907640776,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s46,49.29036498300751,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s47,41.11396730290649,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s48,33.722374899094774,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s49,19.113209433832825,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s50,10.539652383861746,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s51,23.08002391262999,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s52,46.08623429460819,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s53,17.583389047954384,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s54,25.04652318157411,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s55,48.87791844011345,wk inc covid hosp,2024-11-16
