reference_date,horizon,location,output_type,output_type_id,value,target,target_end_date
2024-11-09,1,01,sample,s0,46.47730116307899,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s1,33.79489343022675,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s2,22.055504906969055,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s3,14.210212170256957,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s4,49.51814786352751,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s5,45.52716773085002,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s6,24.162623705442215,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s7,28.53526330974633,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s8,33.91016685368188,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s9,40.70632647230968,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s10,29.795226609588017,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s11,22.559469693367234,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s12,43.38289310772848,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s13,14.907554416472518,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s14,13.130957614721833,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s15,11.351238151207372,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s16,40.761539680678794,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s17,46.54912335003419,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s18,31.65575985478933,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s19,31.128324446894247,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s20,48.62898918860476,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s21,13.777621544751874,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s22,45.64758447390038,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s23,24.499778045568952,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s24,22.36972543477801,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s25,35.91097874809191,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s26,42.48576961587748,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s27,40.97306369416336,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s28,37.72666179109679,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s29,26.604801073731164,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s30,34.22698945975719,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s31,46.31559015737055,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s32,40.522806497686155,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s33,27.164027264550548,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s34,47.681895352203455,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s35,16.255036760484536,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s36,19.99802438465599,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s37,28.545221194583846,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s38,13.765120962753464,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s39,39.30101425680392,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s40,20.59440712377173,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s41,27.587774150144444,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s42,21.363285351566617,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s43,37.28284113689995,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s44,48.1970429071607,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s45,41.451070047532994,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s46,29.29146252325126,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s47,31.776416935081926,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s48,11.921277567274128,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s49,30.05960733067257,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s50,46.79502190115136,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s51,42.28908274769394,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s52,15.314733355375413,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s53,15.810840708406783,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s54,19.88465909873922,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s55,42.86605525339891,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s56,19.997718216317246,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s57,33.86473958647702,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s58,12.864527516518734,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s59,38.164754419354885,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s60,47.59906255600746,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s61,13.28913963079021,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s62,27.725847439696576,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s63,27.53820181549368,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s64,26.714520741680797,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s65,11.935169179421496,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s66,27.69296739385097,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s67,49.934792467472334,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s68,41.88982478336552,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s69,22.281074736051348,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s70,40.56172704884334,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s71,41.49354269356678,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s72,30.818758511196766,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s73,40.892313513936145,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s74,14.636737307874178,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s75,45.32317604802699,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s76,18.081086831055515,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s77,45.07288953577256,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s78,38.41747276671965,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s79,23.987724879429038,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s80,47.8442471382628,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s81,10.445095061578282,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s82,10.4284488886992,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s83,28.55584085476363,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s84,12.425098009345405,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s85,17.091563709173563,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s86,15.172953034757924,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s87,41.44858516192939,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s88,39.924328846614316,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s89,27.629687144531022,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s90,37.45740975135386,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s91,34.9060079480617,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s92,38.344227255481414,wk inc covid hosp,2024-11-16
