reference_date,horizon,location,output_type,output_type_id,value,target,target_end_date
2024-11-09,1,MA,sample,s0,14.765080200874113,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s1,25.67966660906803,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s2,10.711297958479026,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s3,21.375534847563465,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s4,18.273411304418214,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s5,24.474152853315758,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s6,15.586257279913562,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s7,12.567508576024204,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s8,24.956312848819493,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s9,17.74025250557919,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s10,21.50990392959693,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s11,18.963111491817756,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s12,17.565834325731938,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s13,26.689727074154533,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s14,12.471265790903626,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s15,48.65722966834119,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s16,18.484311739611712,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s17,40.61004858131653,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s18,40.48393472739636,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s19,35.26243073983433,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s20,26.3059116924562,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s21,34.44542127251522,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s22,38.69490813278202,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s23,36.036059253036846,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s24,34.089960264956275,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s25,21.157467395979555,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s26,39.37894011755663,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s27,14.279904023438018,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s28,15.907277628280925,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s29,24.657828364512802,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s30,28.1818835868481,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s31,21.465399194026418,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s32,27.98382922932918,wk inc covid hosp,2024-11-16
2024-11-09,1,MA,sample,s33,26.120958891976333,wk inc covid hosp,2024-11-16
