reference_date,horizon,location,output_type,output_type_id,value,target,target_end_date
2024-11-09,1,01,sample,s0,46.54694605840742,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s1,28.059951227042127,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s2,22.99583349844557,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s3,33.70269423421814,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s4,11.706594232177551,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s5,41.72855514797963,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s6,49.52873719717748,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s7,24.703671180853824,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s8,37.788357467665946,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s9,49.065167148923095,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s10,13.53337839220826,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s11,14.819706326348442,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s12,34.01193878619825,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s13,16.199156916784126,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s14,41.89207051575707,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s15,38.62724164647276,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s16,37.9783999957074,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s17,18.971554435442563,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s18,17.462913687352142,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s19,43.55815331538102,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s20,21.048894018385013,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s21,32.411962655861764,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s22,23.467329824371465,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s23,10.875353831377264,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s24,21.411948003287485,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s25,20.720566727618053,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s26,13.696195438743457,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s27,13.263704107070303,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s28,33.9399182816433,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s29,15.40822434239959,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s30,24.711283677133515,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s31,28.02045886872909,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s32,49.120793757041795,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s33,21.02939137550953,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s34,41.09995200795072,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s35,31.691612734252168,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s36,36.31351844029942,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s37,39.06882061740992,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s38,47.406165871255666,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s39,48.22477664531311,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s40,26.323660602395318,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s41,36.81509625823773,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s42,36.43655687427986,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s43,38.95281061796037,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s44,46.377453725674755,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s45,34.403626399248694,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s46,10.356687995879055,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s47,25.197252083174128,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s48,48.67796905394838,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s49,34.94312373327394,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s50,25.40911280249265,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s51,35.50763783476655,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s52,45.53523297333515,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s53,37.27563783022892,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s54,38.049177837835614,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s55,11.94076988318194,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s56,15.968699888611976,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s57,25.803713199524676,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s58,47.958080496964364,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s59,14.878587702678132,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s60,33.71968639113797,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s61,43.38052546847289,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s62,21.2117471190603,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s63,31.473628439273536,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s64,34.52643388379868,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s65,22.330983238483626,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s66,45.38105931777209,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s67,25.508205958692738,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s68,23.58240789623336,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s69,15.02232605488658,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s70,49.541551466263215,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s71,34.500274251278995,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s72,18.907354851471702,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s73,21.16913851240931,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s74,20.42213498751893,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s75,37.46729048811406,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s76,32.62810920907542,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s77,44.60731670118698,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s78,37.70554278791193,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s79,23.5151152621556,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s80,24.870338470758302,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s81,47.859333304630475,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s82,38.41983358491977,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s83,41.332483309781296,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s84,49.422964683867626,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s85,43.17549836213737,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s86,27.356379474100123,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s87,42.45780410807006,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s88,23.77787963476608,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s89,20.571107212298866,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s90,32.066907491813524,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s91,36.84553053634524,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s92,14.064741591602958,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s93,49.067015763369305,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s94,46.79956902008084,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s95,23.677190433313516,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s96,11.014878105737909,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s97,48.55917827292322,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s98,21.625871618277404,wk inc covid hosp,2024-11-16
2024-11-09,1,01,sample,s99,29.386497841080406,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s0,33.623838335004294,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s1,33.26020707036871,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s2,41.625182264516056,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s3,29.75234836000932,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s4,41.21350390940349,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s5,47.17786161091739,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s6,25.530834289065375,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s7,11.15224132460038,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s8,11.484291878495029,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s9,28.218116397112,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s10,13.951273107146411,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s11,23.771506153550238,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s12,14.733361642829568,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s13,30.08355882148852,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s14,25.26485631455421,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s15,25.756037364714082,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s16,21.881597952461615,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s17,21.621993979018225,wk inc covid hosp,2024-11-16
2024-11-09,1,02,sample,s18,39.63114921374565,wk inc covid hosp,2024-11-16
